,J1,J2,J3,J4,J5,J6
0,-1.5594843626022339,-0.7619946002960205,-1.766157627105713,-2.3697214126586914,1.5646682977676392,0.004149119835346937
1,-1.5595128536224365,-0.7619659304618835,-1.7661852836608887,-2.369615077972412,1.5646946430206299,0.0040824757888913155
2,-1.55954110622406,-0.7619373798370361,-1.7662129402160645,-2.369509220123291,1.5647212266921997,0.0040160613134503365
3,-1.5595697164535522,-0.761908769607544,-1.7662408351898193,-2.3694028854370117,1.5647475719451904,0.003949265461415052
4,-1.5595979690551758,-0.7618802189826965,-1.7662684917449951,-2.3692967891693115,1.5647741556167603,0.003882880788296461
5,-1.559626579284668,-0.7618516683578491,-1.7662960290908813,-2.3691904544830322,1.56480073928833,0.0038161715492606163
6,-1.5596548318862915,-0.7618229985237122,-1.7663238048553467,-2.369084596633911,1.5648272037506104,0.00374978338368237
7,-1.5596833229064941,-0.7617945075035095,-1.7663512229919434,-2.36897873878479,1.5648536682128906,0.0036831293255090714
8,-1.5597118139266968,-0.7617658376693726,-1.7663792371749878,-2.3688724040985107,1.5648800134658813,0.00361647573299706
9,-1.5597401857376099,-0.7617372870445251,-1.766406536102295,-2.3687665462493896,1.5649067163467407,0.0035500256344676018
10,-1.559768795967102,-0.761708676815033,-1.7664344310760498,-2.3686602115631104,1.564933180809021,0.003483251202851534
11,-1.5597972869873047,-0.7616800665855408,-1.7664620876312256,-2.36855411529541,1.5649597644805908,0.0034166243858635426
12,-1.5598255395889282,-0.7616515159606934,-1.7664897441864014,-2.36844801902771,1.5649863481521606,0.0033502571750432253
13,-1.5598541498184204,-0.761622965335846,-1.7665176391601562,-2.3683419227600098,1.565012812614441,0.003283509286120534
14,-1.5598827600479126,-0.7615944743156433,-1.766545057296753,-2.3682358264923096,1.5650395154953003,0.003216819604858756
15,-1.5599111318588257,-0.7615658044815063,-1.7665728330612183,-2.3681299686431885,1.5650659799575806,0.003150303615257144
16,-1.5599396228790283,-0.7615373134613037,-1.7666003704071045,-2.3680238723754883,1.5650925636291504,0.003083728486672044
17,-1.559968113899231,-0.7615087032318115,-1.7666285037994385,-2.36791729927063,1.5651191473007202,0.0030170632526278496
18,-1.5599967241287231,-0.7614802122116089,-1.7666560411453247,-2.3678109645843506,1.5651458501815796,0.0029503677505999804
19,-1.5600253343582153,-0.7614516019821167,-1.7666836977005005,-2.3677051067352295,1.5651723146438599,0.002883641514927149
20,-1.5600535869598389,-0.7614229917526245,-1.7667113542556763,-2.3675992488861084,1.5651990175247192,0.0028172670863568783
21,-1.5600823163986206,-0.7613945603370667,-1.7667391300201416,-2.367492914199829,1.5652257204055786,0.0027504214085638523
22,-1.5601106882095337,-0.7613658905029297,-1.7667667865753174,-2.367387056350708,1.5652523040771484,0.002683958038687706
23,-1.5601394176483154,-0.7613373398780823,-1.7667946815490723,-2.3672807216644287,1.5652788877487183,0.0026170790661126375
24,-1.5601680278778076,-0.7613089084625244,-1.766822099685669,-2.3671746253967285,1.5653055906295776,0.002550405915826559
25,-1.5601965188980103,-0.7612802386283875,-1.7668499946594238,-2.367068290710449,1.565332293510437,0.0024838512763381004
26,-1.560225248336792,-0.7612517476081848,-1.7668778896331787,-2.366962194442749,1.5653588771820068,0.0024170279502868652
27,-1.5602537393569946,-0.7612231969833374,-1.766905426979065,-2.3668558597564697,1.5653856992721558,0.002350439550355077
28,-1.5602824687957764,-0.7611948251724243,-1.7669330835342407,-2.3667500019073486,1.5654122829437256,0.002283586887642741
29,-1.5603107213974,-0.7611661553382874,-1.7669610977172852,-2.3666436672210693,1.565438985824585,0.002217230387032032
30,-1.5603395700454712,-0.7611376643180847,-1.7669885158538818,-2.366537570953369,1.5654655694961548,0.002150285756215453
31,-1.5603679418563843,-0.7611090540885925,-1.7670164108276367,-2.366431713104248,1.5654922723770142,0.0020838400814682245
32,-1.5603967905044556,-0.7610806226730347,-1.767043948173523,-2.366325616836548,1.565519094467163,0.0020169548224657774
33,-1.5604254007339478,-0.7610520124435425,-1.7670718431472778,-2.3662192821502686,1.5655457973480225,0.001950239995494485
34,-1.56045401096344,-0.7610235214233398,-1.7670996189117432,-2.3661131858825684,1.5655726194381714,0.0018836454255506396
35,-1.5604826211929321,-0.7609949707984924,-1.767127513885498,-2.366006851196289,1.5655994415283203,0.0018168999813497066
36,-1.5605113506317139,-0.7609665393829346,-1.7671549320220947,-2.365900993347168,1.5656261444091797,0.0017501256661489606
37,-1.560539960861206,-0.7609379291534424,-1.7671830654144287,-2.3657944202423096,1.5656529664993286,0.0016834379639476538
38,-1.5605684518814087,-0.760909378528595,-1.7672107219696045,-2.3656883239746094,1.5656795501708984,0.0016168071888387203
39,-1.5605974197387695,-0.7608810067176819,-1.7672383785247803,-2.365582227706909,1.565706491470337,0.0015498839784413576
40,-1.5606260299682617,-0.7608524560928345,-1.7672661542892456,-2.36547589302063,1.5657331943511963,0.001483192783780396
41,-1.560654640197754,-0.7608239650726318,-1.767293930053711,-2.3653697967529297,1.5657600164413452,0.0014164698077365756
42,-1.5606833696365356,-0.7607954144477844,-1.7673218250274658,-2.3652637004852295,1.5657868385314941,0.001349689089693129
43,-1.5607118606567383,-0.760766863822937,-1.7673496007919312,-2.36515736579895,1.565813660621643,0.0012832009233534336
